"Address","Zip","District","TotalRecords","SevereConditions","DisplacementNotices","RedevelopPermits","ExemptionPermits","NoHeatComplaints","NoWaterComplaints","SewageComplaints","EvictionNotices","OpenUnresolved","YearsActive","Typology","chronic_severe","severe_plus_rdev","disp_plus_rdev"
"3625 BEACH DR SW","98116","1","26","10","2","2","0","3","0","0","0","8","2011;2015;2016;2017;2019;2020;2022;2023","PermitNeglector|RedevelopDisplacer|UtilityLever","1","1","1"
"2715 25TH AVE S","98144","2","31","10","1","0","0","7","0","0","1","14","2012;2013;2014;2018;2021;2022;2023;2025","ChronicNeglector|UtilityLever","1","0","0"
"11740 GREENWOOD AVE N","98133","5","16","10","1","0","0","0","0","0","1","8","2019;2020;2022;2023;2024","ChronicNeglector","1","0","0"
"817 NE 95TH ST","98115","5","14","10","0","0","0","0","0","0","0","2","2019;2020;2021;2022;2025","ChronicNeglector","1","0","0"
"5948 28TH AVE S","98108","2","24","10","0","0","0","5","0","0","0","1","2009;2016;2017;2018;2019","ChronicNeglector|UtilityLever","1","0","0"
"100 MELROSE AVE E","98102","3","34","10","3","0","0","0","0","1","1","16","2006;2009;2010;2012;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"3716 S ANGELINE ST","98118","2","24","10","2","0","0","1","0","0","2","7","2015;2017;2018;2020;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"3240 15TH AVE W","98119","7","16","10","0","0","0","2","0","2","0","1","2006;2010;2012;2014;2016;2017;2021;2023;2025","ChronicNeglector","1","0","0"
"607 3RD AVE","98104","1","22","10","1","0","0","2","0","3","1","8","2010;2013;2016;2019;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"2709 E MARION ST","98122","3","18","10","1","0","0","1","3","4","0","2","2010;2011;2013;2014;2015;2016;2018;2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"11300 3RD AVE NE","98125","5","25","10","3","0","0","0","0","3","1","7","2005;2006;2007;2008;2018;2019;2020;2021;2022;2023;2025","ChronicNeglector","1","0","0"
"3407 CALIFORNIA AVE SW","98116","1","13","10","0","0","0","0","0","0","0","0","2007;2010;2017;2018","ChronicNeglector","1","0","0"
"2023 24TH AVE S","","2","56","10","17","0","0","2","0","5","13","17","2017;2018;2019;2020;2021;2022;2023","ChronicNeglector","1","0","0"
"9805 35TH AVE SW","98126","1","50","10","0","0","0","0","0","0","0","12","2004;2005;2007;2008;2009;2010;2012;2013;2015;2017;2018;2019;2021;2023;2025","ChronicNeglector","1","0","0"
"109 23RD AVE E","98112","3","33","10","3","0","0","2","0","0","0","10","2005;2012;2017;2018;2019;2020;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"11050 8TH AVE NE","98125","5","19","10","1","0","0","2","0","0","1","7","2011;2017;2018;2019;2020;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"6710 CORSON AVE S","98108","1","33","10","0","0","0","1","0","1","0","3","2005;2011;2012;2013;2015;2016;2017;2018;2021","ChronicNeglector","1","0","0"
"1454 E HARRISON ST","98112","3","24","10","0","0","0","5","0","0","0","5","2006;2013;2015;2017;2018;2019;2020;2021;2022;2023;2024","ChronicNeglector|UtilityLever","1","0","0"
"2114 E FIR ST","98122","3","41","10","10","0","0","1","2","0","9","11","2006;2014;2020;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"13530 LINDEN AVE N","98133","5","22","10","3","0","0","0","0","0","2","6","2009;2013;2015;2016;2017;2019;2020;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"1811 EASTLAKE AVE","98101","7","33","10","8","0","0","4","3","1","2","16","2010;2011;2012;2018;2019;2022;2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"2359 N 62ND ST","98103","6","14","10","0","0","0","2","0","4","0","2","2005;2006;2008;2015;2016;2019","ChronicNeglector","1","0","0"
"4400 FREMONT AVE N","","6","16","10","0","0","0","6","0","0","0","2","2017;2019;2021;2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"115 PREFONTAINE PL S","","1","32","9","1","0","0","2","0","0","1","13","2014;2017;2018;2019;2020;2021;2023;2024;2025","ChronicNeglector","1","0","0"
"3210 NE 91ST ST","98115","4","16","9","0","0","0","0","0","0","0","0","2007;2009;2011;2014;2016;2017;2018;2019;2020","ChronicNeglector","1","0","0"
"916 25TH AVE","98122","3","13","9","0","0","0","5","0","0","0","0","2010;2014;2015;2016;2017;2025","ChronicNeglector|UtilityLever","1","0","0"
"1726 SUMMIT AVE","98122","3","17","9","4","0","0","1","0","0","1","7","2006;2009;2017;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"5222 39TH AVE NE","98105","4","12","9","0","0","0","0","0","1","0","0","2013;2016;2017;2019","ChronicNeglector","1","0","0"
"2519 1ST AVE","98121","7","27","9","7","0","0","0","0","2","4","8","2007;2009;2010;2011;2019;2020;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"1712 SUMMIT AVE","98122","3","24","9","3","0","0","4","0","0","1","9","2007;2008;2012;2016;2018;2020;2021;2022;2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"4902 NE 70TH ST","98115","4","15","9","0","0","0","0","0","0","0","0","2012;2014;2015;2017;2018;2019","ChronicNeglector","1","0","0"
"6401 20TH AVE NW","98107","6","25","9","0","0","0","1","0","5","0","2","2006;2017;2018;2019;2020;2021;2022;2023;2024","ChronicNeglector","1","0","0"
"124 13TH AVE","98122","3","13","9","0","0","0","7","0","0","0","0","2006;2008;2009;2014","ChronicNeglector|UtilityLever","1","0","0"
"5021 35TH AVE SW","","1","28","9","0","0","0","0","1","2","0","2","2009;2013;2015;2016;2017;2018;2019;2020;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"5227 LEARY AVE NW","98107","6","15","9","3","0","0","0","0","0","3","2","2014;2018;2020;2021;2023;2024","ChronicNeglector","1","0","0"
"5112 RAVENNA AVE NE","98105","4","26","9","1","0","0","1","0","0","0","11","2011;2018;2019;2020;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"3440 14TH AVE S","98144","2","10","9","0","0","0","0","0","0","0","1","2012;2015;2016;2020;2022;2024","ChronicNeglector","1","0","0"
"4716 9TH AVE NE","98105","4","17","9","2","0","0","1","0","0","0","0","2004;2006;2007;2009;2011;2012;2013;2014","ChronicNeglector","1","0","0"
"1419 24TH AVE","98122","3","35","9","2","0","0","6","1","0","1","8","2020;2021;2022;2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"111 25TH AVE E","98112","3","12","9","0","0","0","1","0","4","0","1","2006;2008;2009;2013;2014;2018;2020;2023;2024","ChronicNeglector","1","0","0"
"213 S MAIN ST","98104","1","22","9","0","0","0","0","0","0","0","2","2007;2010;2012;2014;2018;2020;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"2834 15TH AVE W","98119","7","17","9","1","0","0","0","0","0","0","2","2006;2008;2010;2011;2012;2013;2014;2017;2023;2025","ChronicNeglector","1","0","0"
"206 27TH AVE S","98144","3","27","9","0","0","0","0","1","0","0","6","2008;2009;2010;2012;2013;2015;2016;2018;2019;2021;2023;2024","ChronicNeglector","1","0","0"
"6727 RAINIER AVE S","","2","27","9","0","0","0","1","0","0","0","7","2004;2006;2007;2009;2010;2015;2018;2019;2020;2022;2024;2025","ChronicNeglector","1","0","0"
"2510 WESTERN AVE","98121","7","27","9","5","0","0","0","0","0","4","14","2016;2017;2019;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"650 NE 42ND ST","98105","4","11","9","0","0","0","1","0","0","0","1","2013;2018;2019;2020","ChronicNeglector","1","0","0"
"7335 15TH AVE NW","98117","6","10","9","0","0","0","2","0","0","0","1","2005;2006;2007;2009;2014;2019","ChronicNeglector","1","0","0"
"1116 NW 62ND ST","98107","6","21","9","0","0","0","0","0","0","0","0","2008;2009;2010;2011;2013;2014;2015;2016;2017","ChronicNeglector","1","0","0"
"3450 13TH AVE W","98119","7","11","9","0","0","0","0","0","0","0","0","2010;2015;2016;2017;2018","ChronicNeglector","1","0","0"
"2415 8TH AVE N","98109","7","26","9","5","0","0","0","0","0","4","9","2011;2019;2020;2021;2022;2023;2024","ChronicNeglector","1","0","0"
"4105 STONE WAY N","98103","4","11","9","0","0","0","0","0","0","0","3","2013;2014;2022;2023;2024","ChronicNeglector","1","0","0"
"1403 E OLIVE WAY","98122","3","17","9","0","0","0","0","3","1","0","2","2006;2007;2008;2018;2019;2022;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"1251 S CLOVERDALE ST","98108","1","17","9","0","0","0","5","0","0","0","1","2014;2015;2016;2019","ChronicNeglector|UtilityLever","1","0","0"
"727 BELLEVUE AVE E","98102","3","12","9","2","0","0","0","0","0","0","1","2005;2006;2014;2015;2018","ChronicNeglector","1","0","0"
"2611 NE 130TH ST","98125","5","21","9","1","0","0","4","0","0","0","2","2021;2022;2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"1562 E OLIVE WAY","98102","3","19","9","1","0","0","3","0","0","1","6","2007;2008;2012;2015;2016;2017;2019;2021;2022;2023;2025","ChronicNeglector|UtilityLever","1","0","0"
"114 24TH AVE E","98112","3","40","9","2","0","0","1","0","0","1","12","2005;2006;2007;2008;2012;2016;2017;2020;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"1414 SENECA ST","98101","3","22","9","0","0","0","2","1","0","0","9","2006;2008;2010;2011;2014;2017;2018;2019;2021;2022;2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"3055 NE 140TH ST","98125","5","13","9","0","0","0","0","0","2","0","2","2005;2007;2008;2015;2021;2023","ChronicNeglector","1","0","0"
"4505 LINDEN AVE N","98103","6","20","9","0","0","0","1","0","4","0","4","2012;2018;2019;2020;2021;2024;2025","ChronicNeglector","1","0","0"
"5900 37TH AVE S","98118","2","22","9","3","0","0","0","0","0","3","3","2004;2007;2008;2010;2014;2015;2017;2018;2019;2020;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"1722 E THOMAS ST","98112","3","14","9","4","0","0","4","0","2","3","1","2007;2009;2015;2017;2018;2022;2023","ChronicNeglector|UtilityLever","1","0","0"
"2700 ALKI AVE SW","98116","1","10","9","1","0","0","1","0","0","1","4","2017;2018;2019;2020;2021;2022","ChronicNeglector","1","0","0"
"5251 16TH AVE NE","98105","4","16","9","0","0","0","0","0","5","0","4","2005;2006;2010;2011;2013;2015;2020;2021;2023","ChronicNeglector","1","0","0"
"2605 4TH AVE N","98109","7","20","9","0","0","0","0","0","0","0","1","2006;2011;2012;2013;2014;2015;2016;2017;2018;2021;2024","ChronicNeglector","1","0","0"
"1019 TERRY AVE","98104","3","24","9","1","0","0","3","1","0","1","9","2008;2010;2011;2016;2018;2020;2021;2022;2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"4759 BROOKLYN AVE NE","98105","4","21","9","0","0","0","2","0","0","0","0","2008;2009;2010;2012;2013;2017;2022","ChronicNeglector","1","0","0"
"5814 22ND AVE NW","98107","6","15","9","1","0","0","5","0","0","1","4","2013;2014;2015;2018;2019;2020;2022;2023;2024","ChronicNeglector|UtilityLever","1","0","0"
"601 S WASHINGTON ST","98104","2","23","9","1","0","0","3","0","0","0","8","2005;2006;2012;2015;2017;2018;2019;2020;2021;2022;2023;2024","ChronicNeglector|UtilityLever","1","0","0"
"2711 S LANE ST","98144","3","14","9","1","0","0","0","0","0","1","0","2004;2005;2009;2016;2017;2023","ChronicNeglector","1","0","0"
"8801 36TH AVE S","98118","2","29","9","1","0","0","0","4","4","0","3","2010;2011;2013;2015;2018;2019;2020;2021;2022","ChronicNeglector|UtilityLever","1","0","0"
"2058 14TH AVE W","98119","7","14","9","0","0","0","4","0","1","0","3","2007;2010;2015;2022","ChronicNeglector|UtilityLever","1","0","0"
"4550 S HENDERSON ST","98118","2","12","9","0","0","0","0","0","1","0","0","2004;2005;2007;2010;2012;2016;2022;2023","ChronicNeglector","1","0","0"
"1400 MADISON ST","98104","3","54","9","8","0","0","1","1","0","3","17","2018;2020;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"9033 3RD AVE S","98108","1","11","9","0","0","0","0","0","0","0","1","2009;2011;2023;2024","ChronicNeglector","1","0","0"
"1220 BOYLSTON AVE","98101","3","31","8","6","0","0","1","2","0","1","6","2004;2013;2014;2016;2017;2018;2019;2021;2022;2023;2024","ChronicNeglector|UtilityLever","1","0","0"
"3031 NE 137TH ST","98125","5","19","8","1","0","0","2","0","0","0","3","2007;2015;2016;2017;2018;2019;2021;2022;2024;2025","ChronicNeglector","1","0","0"
"5001 S THISTLE ST","98118","2","19","8","0","0","0","0","2","2","0","3","2007;2010;2011;2012;2013;2014;2015;2018;2021;2022;2023","ChronicNeglector","1","0","0"
"1030 NE 125TH ST","98125","5","14","8","2","0","0","0","0","0","1","2","2006;2008;2015;2016;2017;2018;2019;2021;2023;2024","ChronicNeglector","1","0","0"
"1320 N 43RD ST","","4","30","8","0","0","0","0","0","0","0","3","2007;2008;2012;2013;2019;2020;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"3428 13TH AVE W","98119","7","10","8","1","0","0","0","0","0","0","2","2015;2016;2017;2018;2024","ChronicNeglector","1","0","0"
"323 BELMONT AVE E","98102","3","13","8","0","0","0","0","0","0","0","5","2016;2019;2021;2022;2024","ChronicNeglector","1","0","0"
"5915 DELRIDGE WAY SW","98106","1","25","8","4","0","0","1","0","0","4","5","2007;2008;2009;2010;2012;2013;2014;2016;2017;2018;2019;2021;2023","ChronicNeglector","1","0","0"
"6355 WILSON AVE S","98118","2","12","8","1","0","0","1","0","0","0","0","2004;2006;2009","ChronicNeglector","1","0","0"
"1812 E REPUBLICAN ST","98112","3","17","8","2","0","0","8","0","0","1","4","2007;2011;2016;2019;2021;2022;2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"3816 13TH AVE W","98119","7","23","8","0","0","0","0","1","0","0","5","2016;2019;2020;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"1625 E MADISON ST","98122","3","33","8","4","0","0","6","0","0","4","11","2008;2020;2021;2022;2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"8401 RAINIER PL S","98118","2","22","8","0","0","0","1","0","0","0","0","2004;2007;2008;2009;2012;2013;2021;2022","ChronicNeglector","1","0","0"
"1407 E ALDER ST","98122","3","32","8","1","0","0","0","0","0","0","3","2009;2010;2012;2013;2014;2016;2017;2018;2019;2020;2021;2022","ChronicNeglector","1","0","0"
"800 QUEEN ANNE AVE N","98109","7","11","8","0","0","0","2","0","0","0","2","2006;2008;2009;2018;2020","ChronicNeglector","1","0","0"
"603 12TH AVE E","98102","3","12","8","0","0","0","8","0","0","0","2","2003;2008;2013;2014;2015;2018;2019;2025","ChronicNeglector|UtilityLever","1","0","0"
"2870 S HANFORD ST","98144","2","26","8","5","0","0","3","0","0","2","14","2020;2021;2022;2023;2025","ChronicNeglector|UtilityLever","1","0","0"
"2331 FAIRVIEW AVE E","98102","","14","8","1","3","0","1","0","0","0","0","2004;2005;2007;2010;2015;2017;2019","PermitNeglector|RedevelopDisplacer","1","1","1"
"3527 S HUDSON ST","98118","2","10","8","0","0","0","0","0","4","0","0","2006;2008;2009;2017;2025","ChronicNeglector","1","0","0"
"6901 DELRIDGE WAY SW","98106","1","13","8","0","0","0","0","0","1","0","0","2004;2007;2009;2012;2013;2022","ChronicNeglector","1","0","0"
"4836 NE PRINCETON WAY","98115","4","16","8","0","0","0","0","0","0","0","0","2008;2017;2018;2019;2020","ChronicNeglector","1","0","0"
"7856 RENTON AVE S","98118","2","32","8","2","0","0","0","0","0","1","8","2013;2018;2019;2020;2021;2022;2024;2025","ChronicNeglector","1","0","0"
"3100 AIRPORT WAY S","98134","1","35","8","2","0","0","0","2","0","1","12","2005;2006;2007;2010;2011;2013;2014;2017;2019;2020;2021;2023;2024;2025","ChronicNeglector","1","0","0"
"3804 23RD AVE SW","98106","1","48","8","0","0","0","0","0","0","0","4","2006;2007;2008;2009;2010;2012;2014;2015;2016;2017;2018;2019;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"505 NE 70TH ST","98115","6","29","8","3","0","0","1","0","2","0","16","2007;2008;2014;2016;2017;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"3446 13TH AVE W","98119","7","14","8","0","0","0","0","0","0","0","6","2015;2016;2017;2018;2025","ChronicNeglector","1","0","0"
"704 SPRING ST","98101","7","36","8","3","0","0","5","0","0","2","15","2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"1024 NE 102ND ST","98125","5","12","8","0","0","0","0","0","2","0","9","2024;2025","ChronicNeglector","1","0","0"
"3230 LAFAYETTE AVE S","98144","2","12","8","0","0","0","0","0","0","0","0","2014;2015;2016;2017;2018;2019","ChronicNeglector","1","0","0"
"8340 RAINIER AVE S","98118","2","10","8","2","0","0","3","0","3","2","2","2006;2011;2019;2021;2022","ChronicNeglector|UtilityLever","1","0","0"
"400 S JACKSON ST","98104","2","29","8","4","0","0","4","0","0","2","13","2015;2016;2019;2020;2021;2022;2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"7020 RAINIER AVE S","98118","2","20","8","0","0","0","4","2","1","0","2","2006;2007;2011;2012;2013;2014;2018;2022;2024","ChronicNeglector|UtilityLever","1","0","0"
"7500 RENTON AVE S","98118","2","17","8","7","0","0","0","0","0","6","2","2006;2008;2012;2015;2017;2022;2024;2025","ChronicNeglector","1","0","0"
"3032 NE 140TH ST","98125","5","18","8","2","0","0","0","1","1","1","5","2015;2016;2017;2019;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"1170 HARRISON ST","98109","7","28","8","4","0","0","1","2","0","3","11","2012;2013;2015;2017;2020;2021;2022;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"805 MARION ST","98104","3","27","8","2","0","0","1","0","0","0","8","2010;2012;2013;2014;2018;2019;2020;2023;2024;2025","ChronicNeglector","1","0","0"
"10522 LAKE CITY WAY NE","98125","5","23","8","2","0","0","2","0","0","1","6","2003;2006;2009;2014;2016;2017;2021;2022;2025","ChronicNeglector","1","0","0"
"9231 35TH AVE SW","98126","1","9","8","0","0","0","3","0","0","0","0","2004;2011;2014;2017","ChronicNeglector|UtilityLever","1","0","0"
"12340 33RD AVE NE","98125","5","9","8","4","0","0","1","0","0","0","2","2016;2020;2024","ChronicNeglector","1","0","0"
"900 NE 65TH ST","98115","4","23","8","1","0","0","6","0","0","0","12","2014;2015;2021;2022;2023;2024","ChronicNeglector|UtilityLever","1","0","0"
"3228 16TH AVE S","98144","2","27","8","0","0","0","0","0","0","0","1","2004;2006;2009;2010;2011;2013;2014;2016;2017;2021;2022;2023","ChronicNeglector","1","0","0"
"2219 MINOR AVE E","98102","3","20","8","2","0","0","2","0","0","2","6","2006;2019;2020;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"4017 EASTERN AVE N","98103","4","17","8","0","0","0","0","0","0","0","7","2016;2020;2021;2023;2024;2025","ChronicNeglector","1","0","0"
"2525 14TH AVE S","98144","2","19","8","1","0","0","0","0","2","1","5","2010;2014;2015;2017;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"3432 13TH AVE W","98119","7","8","8","0","0","0","0","0","0","0","0","2015;2016;2017;2018","ChronicNeglector","1","0","0"
"3200 1ST AVE S","98134","1","10","8","0","0","0","0","0","1","0","0","2008;2011;2012;2015;2024","ChronicNeglector","1","0","0"
"5007 37TH AVE S","98118","2","17","8","0","0","0","3","0","0","0","3","2007;2020;2021;2022;2023;2024","ChronicNeglector|UtilityLever","1","0","0"
"1420 WESTERN AVE","98101","7","32","8","3","0","0","4","2","0","2","11","2007;2015;2019;2020;2022;2023;2024;2025","ChronicNeglector|UtilityLever","1","0","0"
"6548 50TH AVE NE","98115","4","11","8","0","0","0","0","0","0","0","1","2014;2015;2016;2017;2018","ChronicNeglector","1","0","0"
"1120 14TH AVE S","98144","2","17","8","0","0","0","5","0","0","0","0","2007;2008;2010;2012;2014","ChronicNeglector|UtilityLever","1","0","0"
"1725 SW BARTON ST","98106","1","19","8","0","0","0","0","0","0","0","3","2015;2016;2018;2020;2022;2023","ChronicNeglector","1","0","0"
"8022 FAUNTLEROY WAY SW","98136","1","51","8","0","0","0","0","2","1","0","4","2004;2006;2008;2009;2011;2014;2015;2016;2017;2018;2019;2020;2021;2025","ChronicNeglector","1","0","0"
"1106 PIKE ST","98101","3","24","8","6","0","0","1","0","0","5","11","2019;2020;2021;2022;2023;2024;2025","ChronicNeglector","1","0","0"
"5206 22ND AVE NE","98105","4","14","8","4","0","0","0","3","5","0","3","2014;2018;2019;2020;2022;2025","ChronicNeglector|UtilityLever","1","0","0"
"3440 13TH AVE W","98119","7","8","8","0","0","0","0","0","0","0","0","2015;2016;2017;2018","ChronicNeglector","1","0","0"
"7319 31ST AVE SW","98126","1","58","8","5","0","0","0","0","40","0","20","2015;2016;2017;2018;2019;2020;2021;2022;2023;2024","ChronicNeglector","1","0","0"
"2024 NW 59TH ST","","6","11","8","0","0","0","1","0","2","0","1","2021;2022","ChronicNeglector","1","0","0"
"3200 NE 137TH ST","98125","5","13","8","3","0","0","0","0","0","3","1","2007;2014;2015;2016;2019;2021;2022","ChronicNeglector","1","0","0"
"748 S CLOVERDALE ST","98108","1","17","8","1","0","0","4","3","0","0","5","2004;2013;2015;2019;2020;2022;2025","ChronicNeglector|UtilityLever","1","0","0"
"5320 M L KING JR WAY S","98118","2","9","8","0","0","0","6","4","0","0","0","2009;2010;2011;2013","ChronicNeglector|UtilityLever","1","0","0"
"1527 BELMONT AVE","","3","12","8","0","0","0","2","0","1","0","2","2007;2011;2018;2022;2024;2025","ChronicNeglector","1","0","0"
"5116 9TH AVE NW","98107","6","30","8","0","0","0","0","1","0","0","1","2005;2007;2009;2012;2017;2018;2020;2021;2022;2023","ChronicNeglector","1","0","0"
